"name","region","value","period","dsID","source","is_number","indID"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kaffrine","117.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Matam","253.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Louga","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Thiès","88.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment (Accumulative)","Matam","208.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.159"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment (Accumulative)","Matam","109.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.159"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment (Accumulative)","Matam","86.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.159"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment (Accumulative)","Matam","124.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.159"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kaolack","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Diourbel","170.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Louga","33.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Ziguinchor","0.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Fatick","62.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kaffrine","155.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kédougou","27.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kolda","64.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Matam","156.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kaffrine","106.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Fatick","36.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kolda","34.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Louga","48.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Saint-Louis","90.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Diourbel","618.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Fatick","65.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kaffrine","148.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kaolack","0.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kédougou","31.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kolda","56.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kaolack","0.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Sédhiou","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Tambacounda","80.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Saint-Louis","64.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Ziguinchor","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Sédhiou","6.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Matam","259.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Saint-Louis","143.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kaolack","0.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Diourbel","275.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Thiès","123.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Fatick","59.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Matam","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Diourbel","558.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Louga","32.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kaffrine","115.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Matam","205.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Sédhiou","25.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Tambacounda","62.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Thiès","129.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Thiès","101.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Ziguinchor","0.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Sédhiou","12.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Tambacounda","131.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kolda","67.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Louga","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Louga","101.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Fatick","66.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Saint-Louis","64.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Sédhiou","25.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kédougou","8.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Ziguinchor","0.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Diourbel","124.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Tambacounda","184.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kolda","41.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kaffrine","38.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Saint-Louis","93.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kédougou","30.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kédougou","23.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Thiès","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Thiès","98.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition discharged cured / defaulter / death","Kaolack","0.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.144"
